iter	Passed	Remaining
1669	32437	6409
1670	32455	6390
1671	32474	6370
1672	32495	6351
1673	32514	6332
1674	32533	6312
1675	32552	6292
1676	32571	6273
1677	32591	6254
1678	32612	6235
1679	32632	6215
1680	32653	6196
1681	32672	6177
1682	32693	6157
1683	32712	6138
1684	32731	6118
1685	32749	6099
1686	32768	6079
1687	32788	6060
1688	32806	6040
1689	32825	6021
1690	32844	6001
1691	32862	5982
1692	32881	5962
1693	32900	5943
1694	32919	5923
1695	32937	5903
1696	32956	5884
1697	32975	5864
1698	32994	5845
1699	33013	5825
1700	33033	5806
1701	33051	5786
1702	33070	5767
1703	33088	5747
1704	33108	5728
1705	33129	5709
1706	33149	5689
1707	33168	5670
1708	33187	5651
1709	33224	5634
1710	33292	5623
1711	33313	5604
1712	33333	5584
1713	33354	5565
1714	33375	5546
1715	33394	5526
1716	33414	5507
1717	33435	5488
1718	33454	5468
1719	33472	5449
1720	33491	5429
1721	33510	5409
1722	33529	5390
1723	33550	5371
1724	33569	5351
1725	33587	5331
1726	33606	5312
1727	33624	5292
1728	33643	5273
1729	33663	5253
1730	33683	5234
1731	33701	5214
1732	33719	5195
1733	33739	5175
1734	33757	5156
1735	33776	5136
1736	33794	5116
1737	33812	5097
1738	33832	5077
1739	33850	5058
1740	33869	5038
1741	33887	5018
1742	33906	4999
1743	33926	4979
1744	33946	4960
1745	33965	4941
1746	33985	4921
1747	34005	4902
1748	34025	4882
1749	34044	4863
1750	34064	4844
1751	34082	4824
1752	34101	4804
1753	34121	4785
1754	34140	4766
1755	34160	4746
1756	34179	4727
1757	34199	4707
1758	34217	4688
1759	34238	4668
1760	34256	4649
1761	34276	4629
1762	34295	4610
1763	34314	4590
1764	34334	4571
1765	34352	4551
1766	34373	4532
1767	34391	4512
1768	34409	4493
1769	34428	4473
1770	34447	4454
1771	34467	4434
1772	34487	4415
1773	34507	4396
1774	34525	4376
1775	34545	4357
1776	34564	4337
1777	34584	4318
1778	34604	4298
1779	34623	4279
1780	34643	4259
1781	34662	4240
1782	34682	4220
1783	34701	4201
1784	34720	4182
1785	34739	4162
1786	34757	4142
1787	34777	4123
1788	34797	4104
1789	34817	4084
1790	34835	4065
1791	34854	4045
1792	34873	4026
1793	34892	4006
1794	34911	3987
1795	34929	3967
1796	34947	3947
1797	34966	3928
1798	34984	3908
1799	35003	3889
1800	35022	3869
1801	35041	3850
1802	35061	3830
1803	35081	3811
1804	35100	3792
1805	35119	3772
1806	35137	3752
1807	35157	3733
1808	35176	3714
1809	35195	3694
1810	35215	3675
1811	35235	3655
1812	35254	3636
1813	35273	3616
1814	35294	3597
1815	35313	3578
1816	35332	3558
1817	35350	3538
1818	35369	3519
1819	35388	3499
1820	35408	3480
1821	35427	3461
1822	35446	3441
1823	35464	3421
1824	35482	3402
1825	35502	3383
1826	35521	3363
1827	35541	3344
1828	35560	3324
1829	35580	3305
1830	35599	3285
1831	35617	3266
1832	35637	3246
1833	35656	3227
1834	35676	3207
1835	35695	3188
1836	35713	3168
1837	35732	3149
1838	35753	3130
1839	35773	3110
1840	35792	3091
1841	35811	3071
1842	35832	3052
1843	35853	3033
1844	35874	3013
1845	35893	2994
1846	35913	2974
1847	35933	2955
1848	35954	2936
1849	35973	2916
1850	35993	2897
1851	36012	2877
1852	36030	2858
1853	36051	2838
1854	36069	2819
1855	36087	2799
1856	36107	2780
1857	36127	2761
1858	36148	2741
1859	36167	2722
1860	36186	2702
1861	36206	2683
1862	36226	2663
1863	36247	2644
1864	36268	2625
1865	36288	2605
1866	36307	2586
1867	36326	2566
1868	36346	2547
1869	36364	2528
1870	36383	2508
1871	36401	2489
1872	36420	2469
1873	36439	2450
1874	36458	2430
1875	36476	2411
1876	36496	2391
1877	36515	2372
1878	36533	2352
1879	36553	2333
1880	36572	2313
1881	36590	2294
1882	36609	2274
1883	36628	2255
1884	36649	2235
1885	36669	2216
1886	36688	2197
1887	36708	2177
1888	36727	2158
1889	36747	2138
1890	36766	2119
1891	36785	2099
1892	36805	2080
1893	36824	2060
1894	36843	2041
1895	36863	2022
1896	36883	2002
1897	36902	1983
1898	36922	1963
1899	36942	1944
1900	36961	1924
1901	36981	1905
1902	37001	1886
1903	37020	1866
1904	37039	1847
1905	37058	1827
1906	37077	1808
1907	37096	1788
1908	37116	1769
1909	37136	1749
1910	37155	1730
1911	37175	1711
1912	37196	1691
1913	37215	1672
1914	37236	1652
1915	37256	1633
1916	37275	1613
1917	37295	1594
1918	37314	1575
1919	37334	1555
1920	37353	1536
1921	37372	1516
1922	37392	1497
1923	37412	1477
1924	37431	1458
1925	37450	1438
1926	37470	1419
1927	37489	1400
1928	37508	1380
1929	37528	1361
1930	37548	1341
1931	37568	1322
1932	37587	1302
1933	37607	1283
1934	37627	1263
1935	37647	1244
1936	37667	1225
1937	37686	1205
1938	37705	1186
1939	37725	1166
1940	37745	1147
1941	37764	1127
1942	37783	1108
1943	37802	1088
1944	37822	1069
1945	37843	1050
1946	37863	1030
1947	37882	1011
1948	37902	991
1949	37923	972
1950	37943	952
1951	37963	933
1952	37982	914
1953	38002	894
1954	38021	875
1955	38041	855
1956	38060	836
1957	38078	816
1958	38097	797
1959	38115	777
1960	38134	758
1961	38152	738
1962	38171	719
1963	38189	700
1964	38208	680
1965	38226	661
1966	38245	641
1967	38264	622
1968	38282	602
1969	38301	583
1970	38320	563
1971	38343	544
1972	38369	525
1973	38399	505
1974	38418	486
1975	38437	466
1976	38457	447
1977	38477	427
1978	38496	408
1979	38516	389
1980	38535	369
1981	38562	350
1982	38582	330
1983	38601	311
1984	38621	291
1985	38640	272
1986	38659	252
1987	38679	233
1988	38697	214
1989	38716	194
1990	38735	175
1991	38754	155
1992	38774	136
1993	38793	116
1994	38813	97
1995	38832	77
1996	38851	58
1997	38870	38
1998	38889	19
1999	38908	0
