iter	F1	Logloss
1100	1	0.04186463785
1101	1	0.04177954735
1102	1	0.04168225929
1103	1	0.04161237284
1104	1	0.04152834229
1105	1	0.04145705347
1106	1	0.04138899866
1107	1	0.04132255022
1108	1	0.04123633649
1109	1	0.04116047606
1110	1	0.04105871637
1111	1	0.04100990038
1112	1	0.04093812975
1113	1	0.04085151931
1114	1	0.04080085368
1115	1	0.04072804976
1116	1	0.04064195167
1117	1	0.04056570695
1118	1	0.04050277156
1119	1	0.04045038904
1120	1	0.04039215287
1121	1	0.04032748442
1122	1	0.04028253808
1123	1	0.04022533347
1124	1	0.04018381605
1125	1	0.04012286796
1126	1	0.04008159118
1127	1	0.03999539637
1128	1	0.03990511799
1129	1	0.03986693238
1130	1	0.03978115589
1131	1	0.03970539099
1132	1	0.03962739629
1133	1	0.03955611205
1134	1	0.03949694954
1135	1	0.03943975821
1136	1	0.03936959456
1137	1	0.03930544058
1138	1	0.03923104274
1139	1	0.03915963812
1140	1	0.03910611887
1141	1	0.03906044023
1142	1	0.0389917903
1143	1	0.03891302423
1144	1	0.03885270327
1145	1	0.03879054904
1146	1	0.0387366304
1147	1	0.03865674942
1148	1	0.03859739596
1149	1	0.03852474556
1150	1	0.03845584308
1151	1	0.03841814805
1152	1	0.03835160393
1153	1	0.03827884888
1154	1	0.03820753941
1155	1	0.03815329233
1156	1	0.03807125694
1157	1	0.03801958783
1158	1	0.03795770477
1159	1	0.03790616336
1160	1	0.03785054116
1161	1	0.03776969498
1162	1	0.03773517427
1163	1	0.03768874544
1164	1	0.03765359577
1165	1	0.03757068413
1166	1	0.03751064401
1167	1	0.03741711986
1168	1	0.03734704029
1169	1	0.03725848486
1170	1	0.03718264639
1171	1	0.03711473329
1172	1	0.03707902684
1173	1	0.03703235485
1174	1	0.03696794352
1175	1	0.03690023728
1176	1	0.03681878242
1177	1	0.03676530852
1178	1	0.03671213453
1179	1	0.03667735299
1180	1	0.03661747021
1181	1	0.03656454526
1182	1	0.03653318856
1183	1	0.03648060453
1184	1	0.03640798356
1185	1	0.03634836856
1186	1	0.03627761515
1187	1	0.03623358142
1188	1	0.03618662498
1189	1	0.03611241696
1190	1	0.03604843197
1191	1	0.03601245937
1192	1	0.03594046358
1193	1	0.0358993639
1194	1	0.03586542966
1195	1	0.03580524297
1196	1	0.03573974403
1197	1	0.03569373688
1198	1	0.03560884706
1199	1	0.03553329782
1200	1	0.03545789744
1201	1	0.03541347417
1202	1	0.03537369272
1203	1	0.03534797516
1204	1	0.03530002341
1205	1	0.03522822193
1206	1	0.03516628994
1207	1	0.03512615045
1208	1	0.03508204648
1209	1	0.03501638405
1210	1	0.03495702295
1211	1	0.03489119945
1212	1	0.03482064197
1213	1	0.03475895467
1214	1	0.0347249449
1215	1	0.03466970607
1216	1	0.03460001863
1217	1	0.03453440799
1218	1	0.0344922922
1219	1	0.03441397145
1220	1	0.03434092203
1221	1	0.0342849544
1222	1	0.03425376633
1223	1	0.03420354021
1224	1	0.03416310187
1225	1	0.03411225707
1226	1	0.03405703152
1227	1	0.03398856636
1228	1	0.03395820333
1229	1	0.03391256283
1230	1	0.03384758529
1231	1	0.0338104568
1232	1	0.03374321102
1233	1	0.03367548424
1234	1	0.03361930065
1235	1	0.0335483401
1236	1	0.03351669441
1237	1	0.0334680874
1238	1	0.03341592199
1239	1	0.03335406863
1240	1	0.03330654801
1241	1	0.03324818779
1242	1	0.03318960518
1243	1	0.03313367903
1244	1	0.0330944683
1245	1	0.0330433698
1246	1	0.03298529678
1247	1	0.03294465804
1248	1	0.03288671198
1249	1	0.0328154895
1250	1	0.03277771132
1251	1	0.03274118038
1252	1	0.03267841839
1253	1	0.03261852019
1254	1	0.03256403042
1255	1	0.03251321271
1256	1	0.03247650978
1257	1	0.03241955391
1258	1	0.03237413777
1259	1	0.03231957771
1260	1	0.03226953326
1261	1	0.03221358826
1262	1	0.0321631073
1263	1	0.03210769251
1264	1	0.0320704911
1265	1	0.03200924213
1266	1	0.03195101904
1267	1	0.0318943853
1268	1	0.03184995178
1269	1	0.03179271055
1270	1	0.03173980378
1271	1	0.03169172374
1272	1	0.03164409224
1273	1	0.03160578556
1274	1	0.0315415992
1275	1	0.03149446342
1276	1	0.03144746757
1277	1	0.03138969365
1278	1	0.03133335245
1279	1	0.03127971818
1280	1	0.03122690126
1281	1	0.03116836615
1282	1	0.03112079695
1283	1	0.03107756838
1284	1	0.0310298576
1285	1	0.03097375086
1286	1	0.03092404992
1287	1	0.03087483089
1288	1	0.03083503325
1289	1	0.030777663
1290	1	0.03075643482
1291	1	0.03072034161
1292	1	0.03069291515
1293	1	0.03064689344
1294	1	0.03059375107
1295	1	0.03054019061
1296	1	0.03050807096
1297	1	0.03047786113
1298	1	0.03041582065
1299	1	0.03036590334
1300	1	0.03030062709
1301	1	0.03026310594
1302	1	0.03022670393
1303	1	0.03017853946
1304	1	0.03013577561
1305	1	0.03008691523
1306	1	0.03004851501
1307	1	0.02999151739
1308	1	0.02993404891
1309	1	0.02989010292
1310	1	0.02984358066
1311	1	0.02980576862
1312	1	0.02975972775
1313	1	0.02971253126
1314	1	0.02967216945
1315	1	0.02961107134
1316	1	0.0295655244
1317	1	0.02952384787
1318	1	0.02947514611
1319	1	0.02942355703
1320	1	0.02937458281
1321	1	0.02932855134
1322	1	0.02928501159
1323	1	0.02924066224
1324	1	0.02920775075
1325	1	0.02917954522
1326	1	0.02914579804
1327	1	0.02910144968
1328	1	0.02906114034
1329	1	0.02901164161
1330	1	0.02895607942
1331	1	0.02891012746
1332	1	0.02888403769
1333	1	0.02883618812
1334	1	0.02880052123
1335	1	0.02875087511
1336	1	0.02871782859
1337	1	0.02867749017
1338	1	0.02862733001
1339	1	0.02857628939
1340	1	0.02854351586
1341	1	0.02849281952
1342	1	0.0284595395
1343	1	0.02841311783
1344	1	0.02836252408
1345	1	0.02831688664
1346	1	0.02828009348
1347	1	0.02822462875
1348	1	0.02818842464
1349	1	0.02813672737
1350	1	0.02809169076
1351	1	0.0280372318
1352	1	0.02799964362
1353	1	0.02795698275
1354	1	0.02790768123
1355	1	0.02786371717
1356	1	0.02780774735
1357	1	0.02776975062
1358	1	0.02773427372
1359	1	0.02769072746
1360	1	0.02765297193
1361	1	0.02760904056
1362	1	0.02756020553
1363	1	0.02753364708
1364	1	0.02748325592
1365	1	0.02744130541
1366	1	0.02740146336
1367	1	0.02736504954
1368	1	0.02732434403
1369	1	0.02730510753
1370	1	0.02725232749
1371	1	0.02721623897
1372	1	0.02717827433
1373	1	0.0271416905
1374	1	0.02712199272
1375	1	0.02707726349
1376	1	0.02702719562
1377	1	0.02698901122
1378	1	0.02696728039
1379	1	0.02693190892
1380	1	0.02687362288
1381	1	0.02684126902
1382	1	0.02681226027
1383	1	0.02676954315
1384	1	0.02673697773
1385	1	0.02669215986
1386	1	0.02666152139
1387	1	0.02661227886
1388	1	0.02656723303
1389	1	0.02652620637
1390	1	0.02650060085
1391	1	0.02646058737
1392	1	0.02643462751
1393	1	0.02639273055
1394	1	0.0263519013
1395	1	0.02633513458
1396	1	0.02631043951
1397	1	0.02626146043
1398	1	0.02621862286
1399	1	0.02618435472
1400	1	0.02614814163
1401	1	0.02610835892
1402	1	0.02607478221
1403	1	0.02603726861
1404	1	0.02599903177
1405	1	0.02597473586
1406	1	0.02594654592
1407	1	0.02590298703
1408	1	0.02586026529
1409	1	0.02581543254
1410	1	0.02576152654
1411	1	0.02572772602
1412	1	0.02570118128
1413	1	0.02565753966
1414	1	0.02562501705
1415	1	0.02558090221
1416	1	0.02554232405
1417	1	0.02549885951
1418	1	0.02544415725
1419	1	0.02539829802
1420	1	0.02535986859
1421	1	0.02531871148
1422	1	0.02529170838
1423	1	0.02526861784
1424	1	0.0252352783
1425	1	0.02521616058
1426	1	0.02518043327
1427	1	0.02515759575
1428	1	0.02512394407
1429	1	0.02509952498
1430	1	0.02507302999
1431	1	0.02503730356
1432	1	0.02500043975
1433	1	0.0249797826
1434	1	0.02493727262
1435	1	0.02490489105
1436	1	0.02487646819
1437	1	0.02483859096
1438	1	0.02480715398
1439	1	0.02477577139
1440	1	0.02474134294
1441	1	0.02469945338
1442	1	0.02467548417
1443	1	0.02464763578
1444	1	0.0246200446
1445	1	0.02457951807
1446	1	0.02454023212
1447	1	0.02450863649
1448	1	0.02448401405
1449	1	0.02444821162
1450	1	0.02442660734
1451	1	0.02440553048
1452	1	0.02437964084
1453	1	0.02434121558
1454	1	0.02432112506
1455	1	0.02430845418
1456	1	0.02427708287
1457	1	0.02424222229
1458	1	0.02420990556
1459	1	0.02417035164
1460	1	0.02413709518
1461	1	0.02410720154
1462	1	0.02408360477
1463	1	0.02404979503
1464	1	0.02402957063
1465	1	0.02400772923
1466	1	0.02396530357
1467	1	0.02393095364
1468	1	0.02390620303
1469	1	0.02387426444
1470	1	0.02384453361
1471	1	0.02381549203
1472	1	0.02377368931
1473	1	0.02375223795
1474	1	0.02371965467
1475	1	0.02369067074
1476	1	0.02365840591
1477	1	0.02362956701
1478	1	0.02359637395
1479	1	0.0235675423
1480	1	0.0235333767
1481	1	0.02350566053
1482	1	0.02347107995
1483	1	0.02344224151
1484	1	0.02341284077
1485	1	0.02338716765
1486	1	0.02336866119
1487	1	0.0233393929
1488	1	0.02330842301
1489	1	0.0232826596
1490	1	0.02326301528
1491	1	0.02323311236
1492	1	0.02320999162
1493	1	0.02317883605
1494	1	0.02314132435
1495	1	0.02310327853
1496	1	0.02307460125
1497	1	0.0230400955
1498	1	0.02300766924
1499	1	0.02299053722
