iter	F1	Logloss
922	1	0.06598082822
923	1	0.06576091243
924	1	0.06564913379
925	1	0.06550646913
926	1	0.06537805035
927	1	0.06518218217
928	1	0.06509447896
929	1	0.06496122858
930	1	0.06481427107
931	1	0.06469522643
932	1	0.06455384993
933	1	0.06437772141
934	1	0.06427444272
935	1	0.06410248751
936	1	0.06389003656
937	1	0.06379307823
938	1	0.06364693259
939	1	0.06351782098
940	1	0.06332891894
941	1	0.06324375585
942	1	0.06307564502
943	1	0.0629283124
944	1	0.06276966894
945	1	0.0625860681
946	1	0.06244456883
947	1	0.06228408602
948	1	0.06205674065
949	1	0.06198382247
950	1	0.06182312225
951	1	0.06163970178
952	1	0.06158008715
953	1	0.06145921299
954	1	0.06134863402
955	1	0.06119780727
956	1	0.06107562139
957	1	0.06091168909
958	1	0.06088041092
959	1	0.06085349387
960	1	0.06066582761
961	1	0.06049128506
962	1	0.06030134573
963	1	0.06009591413
964	1	0.05994544895
965	1	0.05981755892
966	1	0.05970927152
967	1	0.05958651635
968	1	0.05952258388
969	1	0.05934241192
970	1	0.05918978915
971	1	0.05906238708
972	1	0.05888191029
973	1	0.05877987079
974	1	0.05872783811
975	1	0.05859799293
976	1	0.05849652093
977	1	0.05843100692
978	1	0.05823083433
979	1	0.05808810443
980	1	0.05795958159
981	1	0.05793903592
982	1	0.05781741664
983	1	0.05762565142
984	1	0.05760561814
985	1	0.05748110592
986	1	0.05731826442
987	1	0.05715556538
988	1	0.05704150787
989	1	0.05691297222
990	1	0.05678185307
991	1	0.05664103384
992	1	0.05656223632
993	1	0.05645769684
994	1	0.05632548107
995	1	0.05620747252
996	1	0.05604267968
997	1	0.05592919551
998	1	0.05585688873
999	1	0.05573969984
1000	1	0.05560143922
1001	1	0.0555165769
1002	1	0.05543354225
1003	1	0.05530215837
1004	1	0.05520677435
1005	1	0.05505151397
1006	1	0.05500920867
1007	1	0.05487734667
1008	1	0.05473566005
1009	1	0.05460166027
1010	1	0.05447360156
1011	1	0.05440807599
1012	1	0.05433011149
1013	1	0.05423436657
1014	1	0.05414548218
1015	1	0.0540571956
1016	1	0.05395024134
1017	1	0.05386432454
1018	1	0.05376550553
1019	1	0.05364068732
1020	1	0.05347049572
1021	1	0.05336987257
1022	1	0.05323538217
1023	1	0.05309560101
1024	1	0.05300033982
1025	1	0.05286356607
1026	1	0.05276980066
1027	1	0.05260543811
1028	1	0.05245877264
1029	1	0.05232391929
1030	1	0.05221174253
1031	1	0.05207052473
1032	1	0.0520338958
1033	1	0.05192458522
1034	1	0.05182724337
1035	1	0.05173644044
1036	1	0.05171168788
1037	1	0.05156830475
1038	1	0.05146108221
1039	1	0.0513237207
1040	1	0.05121776812
1041	1	0.05120054194
1042	1	0.05110782572
1043	1	0.05107159875
1044	1	0.05095869129
1045	1	0.0508289053
1046	1	0.05069573492
1047	1	0.05059373314
1048	1	0.05044085843
1049	1	0.05038550311
1050	1	0.0502553948
1051	1	0.05013155872
1052	1	0.05002865678
1053	1	0.05001157057
1054	1	0.04990416414
1055	1	0.04979949322
1056	1	0.04972634925
1057	1	0.04967251563
1058	1	0.04957529863
1059	1	0.04944990311
1060	1	0.04935550436
1061	1	0.04925118665
1062	1	0.04910061516
1063	1	0.04900442102
1064	1	0.0489215262
1065	1	0.04883734792
1066	1	0.04874459633
1067	1	0.04863480574
1068	1	0.04855101187
1069	1	0.04844331261
1070	1	0.04834800869
1071	1	0.04820848998
1072	1	0.04816475055
1073	1	0.04806705363
1074	1	0.047979124
1075	1	0.04794024437
1076	1	0.04783036828
1077	1	0.04778454136
1078	1	0.04771552592
1079	1	0.04759948044
1080	1	0.04748299027
1081	1	0.04734562075
1082	1	0.04723174977
1083	1	0.04710140028
1084	1	0.04703774611
1085	1	0.04697995468
1086	1	0.04688511363
1087	1	0.04680137493
1088	1	0.04669691408
1089	1	0.04661052721
1090	1	0.04648500587
1091	1	0.04646723202
1092	1	0.04637244596
1093	1	0.04629801313
1094	1	0.04623757761
1095	1	0.04611120324
1096	1	0.04602965907
1097	1	0.04599175588
1098	1	0.04590233047
1099	1	0.04577469834
1100	1	0.0456888795
1101	1	0.04567372721
1102	1	0.04562923883
1103	1	0.04555754764
1104	1	0.04550630958
1105	1	0.045414817
1106	1	0.04533812091
1107	1	0.04523383791
1108	1	0.04514126948
1109	1	0.04507189856
1110	1	0.04505829844
1111	1	0.04499284148
1112	1	0.04488431847
1113	1	0.04484734326
1114	1	0.04472669641
1115	1	0.04471081464
1116	1	0.04461066952
1117	1	0.04450538342
1118	1	0.04440236625
1119	1	0.04435671493
1120	1	0.04428706244
1121	1	0.04423191798
1122	1	0.0442036346
1123	1	0.0441160947
1124	1	0.04406453236
1125	1	0.04397925301
1126	1	0.04389284159
1127	1	0.04378354472
1128	1	0.04368802608
1129	1	0.04356764661
1130	1	0.04348097537
1131	1	0.04340045557
1132	1	0.04330329629
1133	1	0.04321663018
1134	1	0.04312778547
1135	1	0.04305407538
1136	1	0.04293935038
1137	1	0.04284626612
1138	1	0.04275996438
1139	1	0.04265217971
1140	1	0.04262843407
1141	1	0.04257229982
1142	1	0.04250702164
1143	1	0.0424146247
1144	1	0.0423518215
1145	1	0.04228093641
1146	1	0.04220976165
1147	1	0.04214748993
1148	1	0.04211533392
1149	1	0.04201399305
1150	1	0.04196225178
1151	1	0.04185410191
1152	1	0.04180519433
1153	1	0.04172568213
1154	1	0.04161951801
1155	1	0.04157346658
1156	1	0.04149343851
1157	1	0.04141601507
1158	1	0.04130759212
1159	1	0.04127333998
1160	1	0.04116781533
1161	1	0.04109307601
1162	1	0.04102146599
1163	1	0.0409911664
1164	1	0.04090375973
1165	1	0.04080723553
1166	1	0.04070952897
1167	1	0.04069680918
1168	1	0.04061736232
1169	1	0.04052586355
1170	1	0.0404311224
1171	1	0.04035516099
1172	1	0.04025543376
1173	1	0.040186815
1174	1	0.04011797865
1175	1	0.04010639172
1176	1	0.04003985172
1177	1	0.03997193364
1178	1	0.03990548347
1179	1	0.03983341042
1180	1	0.0397628028
1181	1	0.03974531137
1182	1	0.03973418391
1183	1	0.039661484
1184	1	0.03958010297
1185	1	0.039500926
1186	1	0.03942554742
1187	1	0.03933203519
1188	1	0.03925322185
1189	1	0.03915817128
1190	1	0.03912353569
1191	1	0.03902162364
1192	1	0.03900151516
1193	1	0.03891978201
1194	1	0.03883496898
1195	1	0.03878532795
1196	1	0.03870985118
1197	1	0.03865733349
1198	1	0.03862142573
1199	1	0.0385374366
1200	1	0.03842228299
1201	1	0.03836235772
1202	1	0.03828682164
1203	1	0.03822741054
1204	1	0.03816567689
1205	1	0.03806520236
1206	1	0.03797562193
1207	1	0.03792943846
1208	1	0.03792014346
1209	1	0.03787855276
1210	1	0.03779763477
1211	1	0.03776389877
1212	1	0.03773008648
1213	1	0.03771371696
1214	1	0.0377041518
1215	1	0.0376048727
1216	1	0.03754045267
1217	1	0.03744693037
1218	1	0.03736422259
1219	1	0.03732221388
1220	1	0.03723100563
1221	1	0.03717169764
1222	1	0.03710295452
1223	1	0.03703280694
1224	1	0.03694180362
1225	1	0.03687424307
1226	1	0.03681459396
1227	1	0.03672111109
1228	1	0.03666031933
1229	1	0.03660984637
1230	1	0.0365112669
1231	1	0.03647401779
1232	1	0.03641664299
1233	1	0.03639078517
1234	1	0.03632677266
1235	1	0.03623221334
1236	1	0.03613973253
1237	1	0.0360764248
1238	1	0.03605597078
1239	1	0.0359821602
1240	1	0.03596389572
1241	1	0.03594541679
1242	1	0.03588270598
1243	1	0.03582647217
1244	1	0.03576157183
1245	1	0.035649756
1246	1	0.0355671165
1247	1	0.03549849349
1248	1	0.03548066815
1249	1	0.03540813209
1250	1	0.03534275254
1251	1	0.03529346122
1252	1	0.03526773069
1253	1	0.03521943636
1254	1	0.03520940002
1255	1	0.03518826797
1256	1	0.03513793694
1257	1	0.0350850312
1258	1	0.03500346701
1259	1	0.03494728594
1260	1	0.03489151255
1261	1	0.03481743222
1262	1	0.03474927625
1263	1	0.03467780909
1264	1	0.03462523866
1265	1	0.03454901492
1266	1	0.03452042328
1267	1	0.03445964746
1268	1	0.03440776441
1269	1	0.03434156905
1270	1	0.03426392258
1271	1	0.03419210982
1272	1	0.0341206368
1273	1	0.03410054699
1274	1	0.03403656964
1275	1	0.0340209492
1276	1	0.03396677705
1277	1	0.03391444587
1278	1	0.03385904359
1279	1	0.03378705903
1280	1	0.03377924945
1281	1	0.03372789245
1282	1	0.03367193477
1283	1	0.03360786313
1284	1	0.03356356625
1285	1	0.03348671949
1286	1	0.03341553383
1287	1	0.03337275215
1288	1	0.03329430136
1289	1	0.0332415826
1290	1	0.03323309495
1291	1	0.0332034631
1292	1	0.03315327205
1293	1	0.03309285828
1294	1	0.03301144375
1295	1	0.03292654855
1296	1	0.03287403533
1297	1	0.0327978344
1298	1	0.03274360242
1299	1	0.03265607356
1300	1	0.03260024569
1301	1	0.03251274835
1302	1	0.03246063777
1303	1	0.03241728228
1304	1	0.03236864356
1305	1	0.03234943535
1306	1	0.03227254998
1307	1	0.03222065643
1308	1	0.03216546695
1309	1	0.03209383666
1310	1	0.03203427034
1311	1	0.03198580978
1312	1	0.03193325356
1313	1	0.03191501291
1314	1	0.03187049927
1315	1	0.03183144944
1316	1	0.0317539642
1317	1	0.03170379792
1318	1	0.03165508714
1319	1	0.03156439305
1320	1	0.03151116792
1321	1	0.03147409653
1322	1	0.03142833113
1323	1	0.03138160533
1324	1	0.03131983141
1325	1	0.03126048043
1326	1	0.03121786628
1327	1	0.03117495861
1328	1	0.03113519746
1329	1	0.03111312248
1330	1	0.03104164775
1331	1	0.03102763326
1332	1	0.0309602877
1333	1	0.0309231725
1334	1	0.0308941906
1335	1	0.03083487113
1336	1	0.03078769173
1337	1	0.0307166548
1338	1	0.03066053015
1339	1	0.0306183461
1340	1	0.03056096279
1341	1	0.03049599919
1342	1	0.03045815074
1343	1	0.0304035914
1344	1	0.03036291701
1345	1	0.03031147196
1346	1	0.0302986271
1347	1	0.03023248279
1348	1	0.03020576048
1349	1	0.03016404362
1350	1	0.03014538976
1351	1	0.03010137931
1352	1	0.03002905836
1353	1	0.02996509241
1354	1	0.02990185657
1355	1	0.02983736624
1356	1	0.02976531154
1357	1	0.02972057292
1358	1	0.0296749296
1359	1	0.02961219412
1360	1	0.02957338024
1361	1	0.02956010501
1362	1	0.02950497449
1363	1	0.02949319212
1364	1	0.02945233319
1365	1	0.02940785369
1366	1	0.02934122861
1367	1	0.02927810771
1368	1	0.02924656694
1369	1	0.02918426793
1370	1	0.02915301385
1371	1	0.02912809291
1372	1	0.02908461931
1373	1	0.02907939042
1374	1	0.02903730372
1375	1	0.028983087
1376	1	0.02892902396
1377	1	0.02891718776
1378	1	0.0288628334
1379	1	0.02884477005
1380	1	0.02883893075
1381	1	0.02881118493
1382	1	0.02877933674
1383	1	0.02875386904
1384	1	0.02871347283
1385	1	0.0286779174
1386	1	0.02864705053
1387	1	0.02862645756
1388	1	0.0286158929
1389	1	0.02857539565
1390	1	0.02856113118
1391	1	0.02850488078
1392	1	0.0284607709
1393	1	0.02841793246
1394	1	0.02840724849
1395	1	0.02839058952
1396	1	0.02834880586
1397	1	0.02828747082
1398	1	0.02823425454
1399	1	0.02818219235
1400	1	0.02816237073
1401	1	0.02811855447
1402	1	0.02807524624
1403	1	0.02802212304
1404	1	0.02797813226
1405	1	0.02792780243
1406	1	0.02789660459
1407	1	0.02788236411
1408	1	0.02784112629
1409	1	0.02781053394
1410	1	0.02775151239
1411	1	0.02774659775
1412	1	0.02770676675
1413	1	0.02766870149
1414	1	0.02760637808
1415	1	0.02756818546
1416	1	0.02752999805
1417	1	0.02747235449
1418	1	0.02742584119
1419	1	0.02737066473
1420	1	0.02736335059
1421	1	0.02731259493
1422	1	0.02727332303
1423	1	0.02724218741
1424	1	0.02723663334
1425	1	0.02718286867
1426	1	0.02713035792
1427	1	0.02709028099
1428	1	0.02703019069
1429	1	0.02699049704
1430	1	0.0269460937
1431	1	0.02693752771
1432	1	0.02686449045
1433	1	0.02685045105
1434	1	0.02681199401
1435	1	0.02674214037
1436	1	0.02669605776
1437	1	0.02665323502
1438	1	0.02661585293
1439	1	0.02659424866
1440	1	0.02653572556
1441	1	0.02649397408
1442	1	0.02647702193
1443	1	0.02643322633
1444	1	0.02639915203
1445	1	0.02637892634
1446	1	0.0263526902
1447	1	0.0263251752
1448	1	0.02627953818
1449	1	0.02621608627
1450	1	0.02616886109
1451	1	0.02613407018
1452	1	0.02611589056
1453	1	0.02606376779
1454	1	0.02601758865
1455	1	0.02597013328
1456	1	0.02595610001
1457	1	0.02589918922
1458	1	0.02585176725
1459	1	0.02582705099
1460	1	0.02580282356
1461	1	0.02577452695
1462	1	0.02573217604
1463	1	0.02571117416
1464	1	0.02567460057
1465	1	0.02563650582
1466	1	0.02560445322
1467	1	0.0255693916
1468	1	0.02553725205
1469	1	0.02550133646
1470	1	0.02547891506
1471	1	0.02541922715
1472	1	0.02539835196
1473	1	0.02538218489
1474	1	0.02535288298
1475	1	0.02532439093
1476	1	0.0252881179
1477	1	0.02524680819
1478	1	0.02521492497
1479	1	0.02520007992
1480	1	0.02517330848
1481	1	0.02512527065
1482	1	0.02506958862
1483	1	0.02502687733
1484	1	0.02497412236
1485	1	0.024924208
1486	1	0.02488983176
1487	1	0.02487503991
1488	1	0.02486080394
1489	1	0.02484047235
1490	1	0.02482404528
1491	1	0.02479308677
1492	1	0.02476756508
1493	1	0.02471867676
1494	1	0.02468034038
1495	1	0.02464090164
1496	1	0.02462805186
1497	1	0.02458923742
1498	1	0.02455207911
1499	1	0.02451824763
1500	1	0.0245006224
1501	1	0.0244540122
1502	1	0.02443097517
1503	1	0.02440184949
1504	1	0.02437020059
1505	1	0.02433656339
1506	1	0.02431560263
1507	1	0.02428296069
1508	1	0.02423838522
1509	1	0.02420210749
1510	1	0.02416831674
1511	1	0.0241585171
1512	1	0.02413472201
1513	1	0.02409789299
1514	1	0.02406134051
1515	1	0.02405418131
1516	1	0.02402688399
1517	1	0.02399632977
1518	1	0.02394912676
1519	1	0.02391278686
1520	1	0.02387166602
1521	1	0.02383205559
1522	1	0.02378529427
1523	1	0.02376420507
1524	1	0.02372612879
1525	1	0.02368804685
1526	1	0.02365009881
1527	1	0.023615748
1528	1	0.02358075033
1529	1	0.02354177099
1530	1	0.02351612722
1531	1	0.02349474518
1532	1	0.02348209015
1533	1	0.02343900625
1534	1	0.0234054722
1535	1	0.02339048265
1536	1	0.02336657352
1537	1	0.02335356926
1538	1	0.02330879053
1539	1	0.02328021495
1540	1	0.02323840735
1541	1	0.02321179545
1542	1	0.02318756406
1543	1	0.02317306302
1544	1	0.02313536893
1545	1	0.0230862135
1546	1	0.02305122006
1547	1	0.02304376143
1548	1	0.02301952201
1549	1	0.02298474973
1550	1	0.02295321167
1551	1	0.02292690213
1552	1	0.02288151003
1553	1	0.02287156843
1554	1	0.02282463481
1555	1	0.02279234105
1556	1	0.02274186807
1557	1	0.02272548834
1558	1	0.02268744126
1559	1	0.02265408963
1560	1	0.02263293972
1561	1	0.02262624867
1562	1	0.02259118091
1563	1	0.02257059806
1564	1	0.02254758489
1565	1	0.02253701467
1566	1	0.02253299996
1567	1	0.02250301853
1568	1	0.02245425971
1569	1	0.02240416359
1570	1	0.02237894204
1571	1	0.02233533089
1572	1	0.02228432153
1573	1	0.02226926519
1574	1	0.02223679537
1575	1	0.02220627691
1576	1	0.02216519768
1577	1	0.02212705318
1578	1	0.02207794367
1579	1	0.02205772403
1580	1	0.02201195205
1581	1	0.02197535929
1582	1	0.02193745258
1583	1	0.02190719254
1584	1	0.02186393336
1585	1	0.02185201692
1586	1	0.02181829076
1587	1	0.02178416201
1588	1	0.02175339908
1589	1	0.02171856874
1590	1	0.02168129217
1591	1	0.02165895362
1592	1	0.02161729341
1593	1	0.02158046746
1594	1	0.02153909818
1595	1	0.02152346233
1596	1	0.02150775364
1597	1	0.02148687248
1598	1	0.02145236939
1599	1	0.02141903434
1600	1	0.0213781362
1601	1	0.0213650126
1602	1	0.02134536833
1603	1	0.02132544308
1604	1	0.02129484972
1605	1	0.02125632216
1606	1	0.02122637852
1607	1	0.02120218557
1608	1	0.02116768954
1609	1	0.02113107341
1610	1	0.02109415293
1611	1	0.02107376933
1612	1	0.02104582398
1613	1	0.02100574103
1614	1	0.02097103994
1615	1	0.02093557118
1616	1	0.02090755811
1617	1	0.020870037
1618	1	0.02084833679
1619	1	0.02082041
1620	1	0.02079614987
1621	1	0.02079229906
1622	1	0.02075224942
1623	1	0.02072313766
1624	1	0.02069862078
1625	1	0.02067618631
1626	1	0.02065534637
1627	1	0.02063919301
1628	1	0.02060211518
1629	1	0.02059109278
1630	1	0.02058458752
1631	1	0.02057606922
1632	1	0.02053872684
1633	1	0.02050663166
1634	1	0.02046825668
1635	1	0.02044192618
1636	1	0.02042207549
1637	1	0.02039464402
1638	1	0.02036160282
1639	1	0.0203361196
1640	1	0.0203090466
1641	1	0.02027192826
1642	1	0.02024181264
1643	1	0.02021234826
1644	1	0.02017086758
1645	1	0.02014381824
1646	1	0.02010436872
1647	1	0.02010069511
1648	1	0.0200764614
1649	1	0.02006513583
1650	1	0.02002483615
1651	1	0.02000324519
1652	1	0.01997840603
1653	1	0.01994305011
1654	1	0.01993762296
1655	1	0.01989871418
1656	1	0.01987137842
1657	1	0.01984989384
1658	1	0.01982097534
1659	1	0.01978310113
1660	1	0.01974639076
1661	1	0.019713121
1662	1	0.01967324008
1663	1	0.01964513058
1664	1	0.01962783413
1665	1	0.01960067642
1666	1	0.01956900406
1667	1	0.01953641636
1668	1	0.01949711892
1669	1	0.01946338353
1670	1	0.01944152492
1671	1	0.01941927231
1672	1	0.01938848046
1673	1	0.01935963194
1674	1	0.01933898171
1675	1	0.01931648354
1676	1	0.01929178372
1677	1	0.01925978756
1678	1	0.01923986125
1679	1	0.01921526184
1680	1	0.01917834407
1681	1	0.01914836991
1682	1	0.01913536866
1683	1	0.01911333107
1684	1	0.0191034642
1685	1	0.01907349453
1686	1	0.01904352307
1687	1	0.01902080647
1688	1	0.01899709966
1689	1	0.01897341049
1690	1	0.01895339321
1691	1	0.01892688624
1692	1	0.0189156989
1693	1	0.01888388953
1694	1	0.01886838846
1695	1	0.01883644543
1696	1	0.01880405927
1697	1	0.01876378077
1698	1	0.01872600428
1699	1	0.01872258383
1700	1	0.01869007688
1701	1	0.01866393184
1702	1	0.01863419122
1703	1	0.01860676821
1704	1	0.01858224395
1705	1	0.01855901723
1706	1	0.01854790905
1707	1	0.01851607323
1708	1	0.0184963396
1709	1	0.01847193675
1710	1	0.01846599118
1711	1	0.0184413577
1712	1	0.01841754802
1713	1	0.01839127413
1714	1	0.01836242496
1715	1	0.01834628352
1716	1	0.01833857589
1717	1	0.01832192466
1718	1	0.01829863602
1719	1	0.01827591342
1720	1	0.01824641293
1721	1	0.01823837264
1722	1	0.01820804768
1723	1	0.0181764145
1724	1	0.01814807071
1725	1	0.01813614188
1726	1	0.01810324016
1727	1	0.01809794219
1728	1	0.01808532849
1729	1	0.01806417043
1730	1	0.01803111833
1731	1	0.01802522769
1732	1	0.01802207184
1733	1	0.0180049316
1734	1	0.01799596475
1735	1	0.01797694797
1736	1	0.01796453777
1737	1	0.01795541606
1738	1	0.01795309403
1739	1	0.01793281529
1740	1	0.01791140296
1741	1	0.01789077454
1742	1	0.01787399915
1743	1	0.01784679821
1744	1	0.01782084702
1745	1	0.01781864367
1746	1	0.0177821643
1747	1	0.01776209773
1748	1	0.01775046669
1749	1	0.01772336187
1750	1	0.01770687054
1751	1	0.01768057989
1752	1	0.01766671919
1753	1	0.01763415108
1754	1	0.01760155437
1755	1	0.01758737755
1756	1	0.01756556608
1757	1	0.01755063953
1758	1	0.01754293992
1759	1	0.0175356855
1760	1	0.0175220302
1761	1	0.01749952703
1762	1	0.0174677901
1763	1	0.01746042139
1764	1	0.01745242408
1765	1	0.01742676758
1766	1	0.01741040416
1767	1	0.01740282734
1768	1	0.01738336599
1769	1	0.01736530117
1770	1	0.01734100787
1771	1	0.01731700921
1772	1	0.01729829398
1773	1	0.01727373088
1774	1	0.01726507881
1775	1	0.01725974503
1776	1	0.01725151175
1777	1	0.01724411692
1778	1	0.01722555194
1779	1	0.01720057655
1780	1	0.01719732818
1781	1	0.01717105382
1782	1	0.01715293912
1783	1	0.01713227166
1784	1	0.01710774601
1785	1	0.01707870328
1786	1	0.0170501998
1787	1	0.01703067326
1788	1	0.01702352851
1789	1	0.01701214927
1790	1	0.01700309556
1791	1	0.01697867162
1792	1	0.01695945847
1793	1	0.01693334477
1794	1	0.01693038658
1795	1	0.01691043715
1796	1	0.01689378233
1797	1	0.01687232063
1798	1	0.01684760337
1799	1	0.01683731201
1800	1	0.0168196607
1801	1	0.01678783915
1802	1	0.01676277097
1803	1	0.01674466911
1804	1	0.01673662953
1805	1	0.01672278495
1806	1	0.01669899637
1807	1	0.01669137944
1808	1	0.0166713386
1809	1	0.01664291264
1810	1	0.01662111608
1811	1	0.01661353224
1812	1	0.0165914527
1813	1	0.01657034389
1814	1	0.01654853396
1815	1	0.0165271638
1816	1	0.01650125329
1817	1	0.01647277935
1818	1	0.01646011034
1819	1	0.01643830212
1820	1	0.01642034257
1821	1	0.01638841961
1822	1	0.01637006428
1823	1	0.01636318589
1824	1	0.01635143671
1825	1	0.01633317558
1826	1	0.01631753648
1827	1	0.01629352425
1828	1	0.01626705907
1829	1	0.01623906402
1830	1	0.01623598362
1831	1	0.01621170163
1832	1	0.01618207889
1833	1	0.01616541533
1834	1	0.01615003165
1835	1	0.01613662829
1836	1	0.01612472595
1837	1	0.01611630499
1838	1	0.01608995895
1839	1	0.01606516346
1840	1	0.01604513819
1841	1	0.01602639254
1842	1	0.01601896116
1843	1	0.01601474923
1844	1	0.01598965843
1845	1	0.01597374879
1846	1	0.01595950865
1847	1	0.01594704481
1848	1	0.01592590376
1849	1	0.0159097271
1850	1	0.01588606268
1851	1	0.01586787727
1852	1	0.01585014902
1853	1	0.01583713217
1854	1	0.01583520309
1855	1	0.01581474691
1856	1	0.01580000495
1857	1	0.01577960867
1858	1	0.01577312038
1859	1	0.01576782714
1860	1	0.01574822113
1861	1	0.01572801203
1862	1	0.01571198568
1863	1	0.0156943097
1864	1	0.01567287115
1865	1	0.01565330806
1866	1	0.01563838534
1867	1	0.01561805968
1868	1	0.01559324841
1869	1	0.0155692588
1870	1	0.01554531098
1871	1	0.01553625916
1872	1	0.01551337533
1873	1	0.01549746544
1874	1	0.01547644223
1875	1	0.01546217214
1876	1	0.0154503424
1877	1	0.01543839713
1878	1	0.01542867423
1879	1	0.01541699523
1880	1	0.01539036662
1881	1	0.01537321626
1882	1	0.01535162597
1883	1	0.01534835013
1884	1	0.01533573696
1885	1	0.01531954591
1886	1	0.01530256188
1887	1	0.01529789662
1888	1	0.01528388206
1889	1	0.01528130502
1890	1	0.01527335994
1891	1	0.01525244498
1892	1	0.01523350785
1893	1	0.015225698
1894	1	0.01520750728
1895	1	0.01519349395
1896	1	0.01517916081
1897	1	0.0151737806
1898	1	0.01515286931
1899	1	0.01513504719
1900	1	0.01512065674
1901	1	0.01510345308
1902	1	0.01508687592
1903	1	0.01507983688
1904	1	0.01506505242
1905	1	0.01504400724
1906	1	0.01503062654
1907	1	0.01501593492
1908	1	0.01499558619
1909	1	0.01498953298
1910	1	0.01496698605
1911	1	0.01495048394
1912	1	0.01493010172
1913	1	0.0149180116
1914	1	0.0148996704
1915	1	0.01487988467
1916	1	0.01485884362
1917	1	0.01484527435
1918	1	0.01482724813
1919	1	0.01482305464
1920	1	0.01480591714
1921	1	0.01478566436
1922	1	0.01476492639
1923	1	0.01474626524
1924	1	0.01474410848
1925	1	0.01472441021
1926	1	0.01470716855
1927	1	0.0146843281
1928	1	0.0146700206
1929	1	0.01465143892
1930	1	0.01463132751
1931	1	0.01462247543
1932	1	0.01460266173
1933	1	0.01457921414
1934	1	0.01456459808
1935	1	0.01454665992
1936	1	0.0145315219
1937	1	0.01451709341
1938	1	0.01450915309
1939	1	0.01450103901
1940	1	0.01448713538
1941	1	0.01446964643
1942	1	0.01445037752
1943	1	0.01442451647
1944	1	0.01441012027
1945	1	0.0143923173
1946	1	0.01437441602
1947	1	0.01435821199
1948	1	0.01435648191
1949	1	0.01434717632
1950	1	0.01432749982
1951	1	0.01430835942
1952	1	0.0142914304
1953	1	0.01428663615
1954	1	0.01426888579
1955	1	0.01425109258
1956	1	0.01424804658
1957	1	0.01423447249
1958	1	0.01422071256
1959	1	0.01420037001
1960	1	0.01419395636
1961	1	0.01416733384
1962	1	0.01415575927
1963	1	0.01414194536
1964	1	0.01413044374
1965	1	0.01411462298
1966	1	0.01408902087
1967	1	0.01407388718
1968	1	0.01406407103
1969	1	0.01404445661
1970	1	0.01404232255
1971	1	0.01403134473
1972	1	0.01401940158
1973	1	0.01400409026
1974	1	0.01398478001
1975	1	0.01396771839
1976	1	0.01395073736
1977	1	0.0139452876
1978	1	0.01392675035
1979	1	0.0139213185
1980	1	0.01390340746
1981	1	0.01388219773
1982	1	0.01386621338
1983	1	0.01384562091
1984	1	0.01383489551
1985	1	0.01381647548
1986	1	0.01381500284
1987	1	0.01380430371
1988	1	0.01378830016
1989	1	0.01377189982
1990	1	0.01375766409
1991	1	0.01374385295
1992	1	0.01372745832
1993	1	0.01371192937
1994	1	0.01369799876
1995	1	0.01368881678
1996	1	0.01367732105
1997	1	0.01365796823
1998	1	0.01364210128
1999	1	0.01361633878
