iter	F1	Logloss
900	1	0.07620259402
901	1	0.07597142159
902	1	0.07585478072
903	1	0.07572390592
904	1	0.07554535633
905	1	0.07536248032
906	1	0.07517731737
907	1	0.07503487611
908	1	0.07488662124
909	1	0.07473965791
910	1	0.07461166063
911	1	0.07447626218
912	1	0.07437958018
913	1	0.07429131785
914	1	0.07412296575
915	1	0.07399795441
916	1	0.07380655432
917	1	0.07367354053
918	1	0.07349102542
919	1	0.07327763196
920	1	0.07315886851
921	1	0.07301004614
922	1	0.07285346904
923	1	0.07274414085
924	1	0.07263409954
925	1	0.07250615508
926	1	0.0723979174
927	1	0.07226839263
928	1	0.07207717037
929	1	0.07193956332
930	1	0.07174790765
931	1	0.0716163335
932	1	0.0714943775
933	1	0.07132598958
934	1	0.07115504876
935	1	0.07101407359
936	1	0.07088944687
937	1	0.07071579778
938	1	0.07060841133
939	1	0.0704703778
940	1	0.0703120891
941	1	0.07020435118
942	1	0.07004952486
943	1	0.06990889346
944	1	0.06976258937
945	1	0.06964392136
946	1	0.06953343309
947	1	0.06940682228
948	1	0.0692483803
949	1	0.06910916599
950	1	0.06901168003
951	1	0.06883123974
952	1	0.06867747557
953	1	0.06846912948
954	1	0.06831767556
955	1	0.06820153002
956	1	0.06806313606
957	1	0.06787064652
958	1	0.0677640266
959	1	0.06760290935
960	1	0.06744141966
961	1	0.06733678653
962	1	0.06714359526
963	1	0.06697491594
964	1	0.06679965094
965	1	0.0666762116
966	1	0.0665156376
967	1	0.0663208407
968	1	0.06614932794
969	1	0.06601790975
970	1	0.06586270878
971	1	0.06569841247
972	1	0.0655777423
973	1	0.065418948
974	1	0.06528190516
975	1	0.06510462048
976	1	0.06494744442
977	1	0.06477922541
978	1	0.06464673498
979	1	0.06446587151
980	1	0.06434621063
981	1	0.06421932291
982	1	0.06404179907
983	1	0.06393510422
984	1	0.06380985904
985	1	0.06368327832
986	1	0.06355806504
987	1	0.06341486631
988	1	0.06326992399
989	1	0.06312093271
990	1	0.06297542122
991	1	0.06280300429
992	1	0.06267315384
993	1	0.06255618495
994	1	0.06248418104
995	1	0.06231873855
996	1	0.06216233128
997	1	0.06199685433
998	1	0.06187359184
999	1	0.06170936175
