iter	F1	Logloss
935	1	0.04908933681
936	1	0.04892017441
937	1	0.04879314971
938	1	0.04864843123
939	1	0.04851991942
940	1	0.04846186581
941	1	0.04841510462
942	1	0.04833896506
943	1	0.04827849393
944	1	0.04818846468
945	1	0.0480800841
946	1	0.04804485216
947	1	0.04798988312
948	1	0.04785876854
949	1	0.04777182629
950	1	0.04766242425
951	1	0.04751110242
952	1	0.04744985366
953	1	0.04731734635
954	1	0.04723182929
955	1	0.04710636135
956	1	0.04698070047
957	1	0.04687102687
958	1	0.04672636804
959	1	0.04662188318
960	1	0.0464475347
961	1	0.04632113064
962	1	0.04621827082
963	1	0.0461040338
964	1	0.04598383226
965	1	0.04586400259
966	1	0.04580702984
967	1	0.04572631922
968	1	0.04563833916
969	1	0.04552362425
970	1	0.04542509887
971	1	0.04530900498
972	1	0.0452320538
973	1	0.04508881197
974	1	0.04496241043
975	1	0.04485509716
976	1	0.04474092893
977	1	0.04461995249
978	1	0.04449039703
979	1	0.04440894027
980	1	0.04431670693
981	1	0.04419240467
982	1	0.04406921503
983	1	0.04403617274
984	1	0.04391774674
985	1	0.04383413206
986	1	0.04375007796
987	1	0.04368128511
988	1	0.04359265755
989	1	0.04351668201
990	1	0.04344398791
991	1	0.04334138948
992	1	0.04320012704
993	1	0.04314248424
994	1	0.04305260364
995	1	0.04293906643
996	1	0.04280778651
997	1	0.04275419711
998	1	0.04265327471
999	1	0.04259265848
1000	1	0.04254603478
1001	1	0.0424484482
1002	1	0.04232536815
1003	1	0.04223679239
1004	1	0.04216067157
1005	1	0.04207688347
1006	1	0.04201197323
1007	1	0.04191473099
1008	1	0.04184879419
1009	1	0.04173134727
1010	1	0.04160980447
1011	1	0.04151179914
1012	1	0.04145133482
1013	1	0.04135157033
1014	1	0.04130374537
1015	1	0.04118716454
1016	1	0.04107300847
1017	1	0.0410244481
1018	1	0.04096348687
1019	1	0.04088009534
1020	1	0.0407675104
1021	1	0.04069214439
1022	1	0.04063126974
1023	1	0.04052815999
1024	1	0.04047598371
1025	1	0.04039621803
1026	1	0.04035265465
1027	1	0.04025939659
1028	1	0.04012527114
1029	1	0.04002910366
1030	1	0.03993431183
1031	1	0.03984369878
1032	1	0.03975425246
1033	1	0.03964219915
1034	1	0.03957246257
1035	1	0.03947727446
1036	1	0.03940649069
1037	1	0.03937958801
1038	1	0.03927291514
1039	1	0.03919648703
1040	1	0.03909778579
1041	1	0.03900944968
1042	1	0.03890371976
1043	1	0.03881144722
1044	1	0.0387862007
1045	1	0.03870564407
1046	1	0.03869368191
1047	1	0.03858243768
1048	1	0.03848452274
1049	1	0.03838744427
1050	1	0.03831114765
1051	1	0.03823603732
1052	1	0.03814066795
1053	1	0.03804726317
1054	1	0.03797978238
1055	1	0.03795389158
1056	1	0.03787530872
1057	1	0.0377601758
1058	1	0.03766946549
1059	1	0.03760643807
1060	1	0.03755251649
1061	1	0.03748102409
1062	1	0.03739905063
1063	1	0.0373004608
1064	1	0.03722702803
1065	1	0.03711478026
1066	1	0.03700536892
1067	1	0.03693006564
1068	1	0.03684251695
1069	1	0.03681643454
1070	1	0.03674340164
1071	1	0.03663823312
1072	1	0.03654439544
1073	1	0.03646662622
1074	1	0.03638572768
1075	1	0.03629268335
1076	1	0.0362140855
1077	1	0.03613813177
1078	1	0.03607028375
1079	1	0.03597253491
1080	1	0.0358997058
1081	1	0.03582453022
1082	1	0.03572390604
1083	1	0.03568320124
1084	1	0.03562110926
1085	1	0.03558061172
1086	1	0.0354759877
1087	1	0.03540472412
1088	1	0.03535562442
1089	1	0.03528486144
1090	1	0.03520062805
1091	1	0.03517223181
1092	1	0.03509366197
1093	1	0.03505767591
1094	1	0.03499660194
1095	1	0.03492048605
1096	1	0.0348392158
1097	1	0.0347730834
1098	1	0.0346776072
1099	1	0.03461419029
1100	1	0.03454602155
1101	1	0.03452836466
1102	1	0.03449481386
1103	1	0.03440362661
1104	1	0.03431367218
1105	1	0.03423448866
1106	1	0.03416973227
1107	1	0.03411104629
1108	1	0.03403196609
1109	1	0.03396910896
1110	1	0.03389314027
1111	1	0.03382696744
1112	1	0.03376479534
1113	1	0.03371174594
1114	1	0.03363494755
1115	1	0.03355415038
1116	1	0.03348080031
1117	1	0.03341804847
1118	1	0.03332405376
1119	1	0.03324746925
1120	1	0.03319767042
1121	1	0.03310692097
1122	1	0.03302390407
1123	1	0.03295718982
1124	1	0.03290328126
1125	1	0.03283782593
1126	1	0.03278323069
1127	1	0.03269654068
1128	1	0.03264405255
1129	1	0.03258809802
1130	1	0.03252632317
1131	1	0.0324466973
1132	1	0.03240851858
1133	1	0.03234740033
1134	1	0.0322751721
1135	1	0.03219757941
1136	1	0.03214468462
1137	1	0.03206610096
1138	1	0.03201588026
1139	1	0.03195554977
1140	1	0.03189798503
1141	1	0.03181069723
1142	1	0.03175311845
1143	1	0.03167549822
1144	1	0.03160717659
1145	1	0.03155803889
1146	1	0.0314909206
1147	1	0.03142707545
1148	1	0.03138382498
1149	1	0.03133591053
1150	1	0.03129920852
1151	1	0.03126548175
1152	1	0.03124771021
1153	1	0.03119327004
1154	1	0.03118119319
1155	1	0.0311050874
1156	1	0.03104134951
1157	1	0.03101071985
1158	1	0.03092535104
1159	1	0.03086077185
1160	1	0.0307937654
1161	1	0.03073846112
1162	1	0.03066180574
1163	1	0.0305848782
1164	1	0.03053794788
1165	1	0.03049044059
1166	1	0.03041877415
1167	1	0.03036137995
1168	1	0.03033627625
1169	1	0.03031924864
1170	1	0.03026129394
1171	1	0.03020695854
1172	1	0.03017852362
1173	1	0.03014398689
1174	1	0.03009186712
1175	1	0.03006531188
1176	1	0.03002082463
1177	1	0.02995413993
1178	1	0.02988561007
1179	1	0.0298107315
1180	1	0.02974365334
1181	1	0.02968435338
1182	1	0.02961910286
1183	1	0.02952378936
1184	1	0.02947510183
1185	1	0.0294128358
1186	1	0.029350515
1187	1	0.02929886119
1188	1	0.02924883188
1189	1	0.02920071981
1190	1	0.02914673253
1191	1	0.02908389678
1192	1	0.02901791076
1193	1	0.02896408839
1194	1	0.02890485356
1195	1	0.0288551891
1196	1	0.0288484948
1197	1	0.0288333231
1198	1	0.02879697263
1199	1	0.02873774655
1200	1	0.0286657978
1201	1	0.02857960156
1202	1	0.02851171293
1203	1	0.02844391096
1204	1	0.02841648773
1205	1	0.02834747886
1206	1	0.02829149471
1207	1	0.02825974025
1208	1	0.02823618094
1209	1	0.02819894315
1210	1	0.02816103612
1211	1	0.02811057126
1212	1	0.02806303087
1213	1	0.02802353728
1214	1	0.02796488282
1215	1	0.02790043676
1216	1	0.02782577007
1217	1	0.02777716982
1218	1	0.02770396021
1219	1	0.02763925119
1220	1	0.02759064872
1221	1	0.02752849451
1222	1	0.02748191452
1223	1	0.02744130787
1224	1	0.02740291407
1225	1	0.02736287526
1226	1	0.02734387233
1227	1	0.02729137909
1228	1	0.02723034332
1229	1	0.02717261178
1230	1	0.0271309465
1231	1	0.02709206042
1232	1	0.02705280114
1233	1	0.02700759872
1234	1	0.02699427658
1235	1	0.02694066988
1236	1	0.02690116662
1237	1	0.02686430096
1238	1	0.0268051648
1239	1	0.02675639083
1240	1	0.02670315401
1241	1	0.02666806401
1242	1	0.02660007711
1243	1	0.0265375583
1244	1	0.02648034189
1245	1	0.02643047596
1246	1	0.02638812354
1247	1	0.02634476107
1248	1	0.02627642467
1249	1	0.0262418715
1250	1	0.02617934202
1251	1	0.02612877045
1252	1	0.02606766437
1253	1	0.02602650184
1254	1	0.02597455055
1255	1	0.025925064
1256	1	0.02588493154
1257	1	0.02585033174
1258	1	0.02579413768
1259	1	0.02576812549
1260	1	0.02572909058
1261	1	0.0256952129
1262	1	0.02566546684
1263	1	0.02566012087
1264	1	0.0256085854
1265	1	0.0255736837
1266	1	0.02551941718
1267	1	0.02546416424
1268	1	0.02540821622
1269	1	0.02535858421
1270	1	0.02535208681
1271	1	0.02529582198
1272	1	0.02527020863
1273	1	0.02522027695
1274	1	0.02517970761
1275	1	0.02514519474
1276	1	0.0250870366
1277	1	0.02503198093
1278	1	0.02497988724
1279	1	0.02494963098
1280	1	0.02490233324
1281	1	0.02489009007
1282	1	0.02484076982
1283	1	0.02478302788
1284	1	0.02473747984
1285	1	0.02469905792
1286	1	0.02463757293
1287	1	0.02458258072
1288	1	0.02453093143
1289	1	0.02449824831
1290	1	0.02446409723
1291	1	0.02441930409
1292	1	0.02437969841
1293	1	0.02436025674
1294	1	0.02432106469
1295	1	0.02426786601
1296	1	0.02421523904
1297	1	0.02420220291
1298	1	0.02415057814
1299	1	0.02410770924
1300	1	0.02408479476
1301	1	0.02404834304
1302	1	0.02401350004
1303	1	0.02397409373
1304	1	0.0239220414
1305	1	0.02388153419
1306	1	0.02383258017
1307	1	0.02380104541
1308	1	0.0237529195
1309	1	0.02372721108
1310	1	0.02369715563
1311	1	0.02364785947
1312	1	0.02360933613
1313	1	0.02358115243
1314	1	0.0235415753
1315	1	0.02349630772
1316	1	0.02347106439
1317	1	0.0234224309
1318	1	0.0233966486
1319	1	0.02335806714
1320	1	0.02332423633
1321	1	0.0232938127
1322	1	0.02326191668
1323	1	0.02321498156
1324	1	0.02320887454
1325	1	0.02319645104
1326	1	0.02314953639
1327	1	0.02311891237
1328	1	0.02306925503
1329	1	0.02302866469
1330	1	0.02298594878
1331	1	0.02293771229
1332	1	0.022896212
1333	1	0.02287174577
1334	1	0.02285276338
1335	1	0.02281874376
1336	1	0.02276974532
1337	1	0.02274524374
1338	1	0.02270259846
1339	1	0.02266357457
1340	1	0.02261810947
1341	1	0.02258992738
1342	1	0.02253832585
1343	1	0.02250238072
1344	1	0.02247453375
1345	1	0.02245372242
1346	1	0.02240376524
1347	1	0.0223843357
1348	1	0.02237318008
1349	1	0.0223610264
1350	1	0.02234118376
1351	1	0.02230737116
1352	1	0.02225854356
1353	1	0.02221263039
1354	1	0.02216606662
1355	1	0.02212866848
1356	1	0.02210201261
1357	1	0.02205973673
1358	1	0.0220420368
1359	1	0.02202634127
1360	1	0.02200362468
1361	1	0.02196951554
1362	1	0.02193578285
1363	1	0.02191230632
1364	1	0.02188522251
1365	1	0.0218487077
1366	1	0.0218246007
1367	1	0.02179214857
1368	1	0.02177926225
1369	1	0.02176284255
1370	1	0.02172924814
1371	1	0.02171503232
1372	1	0.02170273071
1373	1	0.02168007543
1374	1	0.02164810347
1375	1	0.02160535926
1376	1	0.02159122407
1377	1	0.02155899548
1378	1	0.02153919049
1379	1	0.02150279437
1380	1	0.02146942985
1381	1	0.02144350039
1382	1	0.02141160147
1383	1	0.02139134987
1384	1	0.02135920832
1385	1	0.0213510165
1386	1	0.02131218954
1387	1	0.02127458049
1388	1	0.02123301106
1389	1	0.02121782766
1390	1	0.0211986959
1391	1	0.02118685134
1392	1	0.02114250811
1393	1	0.02109633869
1394	1	0.0210389326
1395	1	0.02103146297
1396	1	0.02100555693
1397	1	0.02096195587
1398	1	0.02093835681
1399	1	0.02090534211
1400	1	0.02086067989
1401	1	0.0208388182
1402	1	0.02080825431
1403	1	0.02077820592
1404	1	0.0207503072
1405	1	0.02073367691
1406	1	0.02069751569
1407	1	0.02065561068
1408	1	0.02063672484
1409	1	0.02061846917
1410	1	0.02057869989
1411	1	0.02054760087
1412	1	0.02051445356
1413	1	0.02047746712
1414	1	0.02043629755
1415	1	0.02042954215
1416	1	0.02038890569
1417	1	0.02037467038
1418	1	0.02034110844
1419	1	0.02029471604
1420	1	0.02025844804
1421	1	0.02023266108
1422	1	0.0201795703
1423	1	0.02014737923
1424	1	0.0201361168
1425	1	0.02011476374
1426	1	0.02007146534
1427	1	0.02003692919
1428	1	0.02002967865
1429	1	0.02000971136
1430	1	0.01998031457
1431	1	0.01994687926
1432	1	0.01992463227
1433	1	0.01988110808
1434	1	0.0198634531
1435	1	0.01984317356
1436	1	0.01981679251
1437	1	0.01977989394
1438	1	0.01975207256
1439	1	0.01971305848
1440	1	0.01966312937
1441	1	0.01963014976
1442	1	0.01959980678
1443	1	0.01955772261
1444	1	0.01953243542
1445	1	0.01950279792
1446	1	0.01947615314
1447	1	0.01945381728
1448	1	0.0194340439
1449	1	0.01941035227
1450	1	0.01938682844
1451	1	0.01937051738
1452	1	0.01934642276
1453	1	0.01932262644
1454	1	0.01931508486
1455	1	0.01928181101
1456	1	0.01924782717
1457	1	0.01922528433
1458	1	0.01920215536
1459	1	0.01917928236
1460	1	0.01914468363
1461	1	0.01910315409
1462	1	0.01908363516
1463	1	0.01907457697
1464	1	0.01904232518
1465	1	0.01900371636
1466	1	0.01896332293
1467	1	0.01893793636
1468	1	0.01891480033
1469	1	0.01888533516
1470	1	0.01887124307
1471	1	0.0188527869
1472	1	0.01881688716
1473	1	0.01879376454
1474	1	0.01875534375
1475	1	0.01873393869
1476	1	0.01870797669
1477	1	0.0186900912
1478	1	0.01866502336
1479	1	0.01862969896
1480	1	0.01859659411
1481	1	0.01857240025
1482	1	0.01856946121
1483	1	0.0185545392
1484	1	0.0185447982
1485	1	0.01853050191
1486	1	0.01850777379
1487	1	0.01849342457
1488	1	0.01846136487
1489	1	0.01843108278
1490	1	0.01842262418
1491	1	0.01840501296
1492	1	0.01836994054
1493	1	0.01835457635
1494	1	0.01833360448
1495	1	0.01832435753
1496	1	0.01829531618
1497	1	0.01825888931
1498	1	0.01825583557
1499	1	0.01823513058
1500	1	0.01821143673
1501	1	0.01818193396
1502	1	0.01816858638
1503	1	0.01815578297
1504	1	0.01814838799
1505	1	0.01813281565
1506	1	0.01809726247
1507	1	0.01805948002
1508	1	0.01804372886
1509	1	0.01800459615
1510	1	0.017982167
1511	1	0.01794379273
1512	1	0.01792293847
1513	1	0.01789120996
1514	1	0.01785171571
1515	1	0.01782765955
1516	1	0.01780762987
1517	1	0.01777717576
1518	1	0.01776302993
1519	1	0.01773868528
1520	1	0.01770414805
1521	1	0.01767408568
1522	1	0.01766852916
1523	1	0.01765720723
1524	1	0.01763035191
1525	1	0.01760395044
1526	1	0.01757334337
1527	1	0.01754191707
1528	1	0.01751229788
1529	1	0.01748921347
1530	1	0.01747720934
1531	1	0.01744344678
1532	1	0.01741860892
1533	1	0.01738697545
1534	1	0.01735672234
1535	1	0.01733550028
1536	1	0.01729122868
1537	1	0.01728004178
1538	1	0.01725641837
1539	1	0.0172213911
1540	1	0.01719982445
1541	1	0.01718177481
1542	1	0.0171584519
1543	1	0.01714759337
1544	1	0.01712186967
1545	1	0.01709331947
1546	1	0.0170810727
1547	1	0.01705661408
1548	1	0.01703786035
1549	1	0.01702162562
1550	1	0.01698955168
1551	1	0.01696435072
1552	1	0.01693788353
1553	1	0.01690209507
1554	1	0.01687620614
1555	1	0.01684145264
1556	1	0.01682498433
1557	1	0.01679662046
1558	1	0.01677586022
1559	1	0.01674637095
1560	1	0.01673074879
1561	1	0.01670341965
1562	1	0.01668543309
1563	1	0.01664668039
1564	1	0.01663723745
1565	1	0.01662398334
1566	1	0.01662118641
1567	1	0.01659267126
1568	1	0.0165756375
1569	1	0.0165416396
1570	1	0.0165261353
1571	1	0.01650948378
1572	1	0.01649742081
1573	1	0.01645705687
1574	1	0.01643824915
1575	1	0.01642209803
1576	1	0.01639567688
1577	1	0.01636472576
1578	1	0.01633449226
1579	1	0.01631090772
1580	1	0.01628506287
1581	1	0.0162662704
1582	1	0.01622859337
1583	1	0.01621686126
1584	1	0.01620447995
1585	1	0.01619366063
1586	1	0.01617858829
1587	1	0.01615251432
1588	1	0.01613320218
1589	1	0.01611406804
1590	1	0.01610193379
1591	1	0.01607903535
1592	1	0.01605878572
1593	1	0.01604613718
1594	1	0.01602594258
1595	1	0.01601948841
1596	1	0.01600262571
1597	1	0.01599108255
1598	1	0.01598248699
1599	1	0.01596026747
1600	1	0.01592382065
1601	1	0.01591988958
1602	1	0.01590649319
1603	1	0.01587645684
1604	1	0.0158443638
1605	1	0.01582107672
1606	1	0.01579867846
1607	1	0.01577800056
1608	1	0.01576108208
1609	1	0.01572638569
1610	1	0.01570530378
1611	1	0.01567874293
1612	1	0.01565309717
1613	1	0.01564391044
1614	1	0.01562820273
1615	1	0.01561609242
1616	1	0.01559901859
1617	1	0.01557699648
1618	1	0.01555189211
1619	1	0.01552968054
1620	1	0.01550641345
1621	1	0.01549935308
1622	1	0.01546965635
1623	1	0.01544046325
1624	1	0.01542847954
1625	1	0.01542066946
1626	1	0.01540140211
1627	1	0.01538355271
1628	1	0.0153745066
1629	1	0.01535880533
1630	1	0.01533899235
1631	1	0.01531240626
1632	1	0.01529650374
1633	1	0.01527878013
1634	1	0.01526414418
1635	1	0.01524308934
1636	1	0.01521580563
1637	1	0.01518847539
1638	1	0.01516536713
1639	1	0.0151472666
1640	1	0.01513439469
1641	1	0.01512555367
1642	1	0.01509987683
1643	1	0.01507417768
1644	1	0.01506222822
1645	1	0.01504104504
1646	1	0.01502290988
1647	1	0.01500560646
1648	1	0.01498836848
1649	1	0.0149592787
1650	1	0.01495378766
1651	1	0.01492687603
1652	1	0.01490547867
1653	1	0.01489476009
1654	1	0.01487043962
1655	1	0.01485057719
1656	1	0.01482735431
1657	1	0.01480925004
1658	1	0.01478565614
1659	1	0.01475907293
1660	1	0.01474104575
1661	1	0.01472973316
1662	1	0.01472501984
1663	1	0.01470339288
1664	1	0.01468122117
1665	1	0.01465858059
1666	1	0.01463659126
1667	1	0.0146259201
1668	1	0.01460619351
1669	1	0.0145804191
1670	1	0.01455839928
1671	1	0.01454988604
1672	1	0.01453450577
1673	1	0.01451344493
1674	1	0.01450388285
1675	1	0.01448948351
1676	1	0.0144593413
1677	1	0.01444358687
1678	1	0.01443912015
1679	1	0.0144076524
1680	1	0.0143916512
1681	1	0.01437315059
1682	1	0.01435272421
1683	1	0.01432289528
1684	1	0.01430634783
1685	1	0.01428663052
1686	1	0.01427390279
1687	1	0.01424417472
1688	1	0.01422119057
1689	1	0.01421207263
1690	1	0.0141960217
1691	1	0.01417514095
1692	1	0.01416090693
1693	1	0.01414430007
1694	1	0.01413312545
1695	1	0.01412885965
1696	1	0.01411728543
1697	1	0.01411363268
1698	1	0.01410217792
1699	1	0.01408510571
1700	1	0.01407427571
1701	1	0.01404999683
1702	1	0.01402870054
1703	1	0.01402353468
1704	1	0.01400576214
1705	1	0.01399703729
1706	1	0.01397202288
1707	1	0.01395222206
1708	1	0.01393402986
1709	1	0.01391735063
1710	1	0.01389248225
1711	1	0.01387817391
1712	1	0.0138491413
1713	1	0.01383531936
1714	1	0.01383158014
1715	1	0.01381126791
1716	1	0.01378990666
1717	1	0.01377596529
1718	1	0.01375993574
1719	1	0.01373642573
1720	1	0.01371739737
1721	1	0.0136928703
1722	1	0.01367936142
1723	1	0.01366452306
1724	1	0.0136397913
1725	1	0.01362020784
1726	1	0.01359524986
1727	1	0.01357733892
1728	1	0.01356045179
1729	1	0.01354759404
1730	1	0.01352429156
1731	1	0.01350230966
1732	1	0.01348891971
1733	1	0.01346113743
1734	1	0.01344239597
1735	1	0.01342300738
1736	1	0.01340588965
1737	1	0.01338502067
1738	1	0.01336552269
1739	1	0.01335303564
1740	1	0.0133353392
1741	1	0.01331711522
1742	1	0.01329470174
1743	1	0.01327696625
1744	1	0.01325485744
1745	1	0.01325301876
1746	1	0.01323604236
1747	1	0.01323302092
1748	1	0.01321223157
1749	1	0.01319578639
1750	1	0.01317971446
1751	1	0.01316086936
1752	1	0.01313987681
1753	1	0.01313759296
1754	1	0.01312165315
1755	1	0.01310199142
1756	1	0.01308837504
1757	1	0.0130687696
1758	1	0.01305320589
1759	1	0.01303133105
1760	1	0.01301840189
1761	1	0.01300478084
1762	1	0.01298366056
1763	1	0.01296810161
1764	1	0.01295066354
1765	1	0.01294630382
1766	1	0.01292121396
1767	1	0.01290777543
1768	1	0.0128907658
1769	1	0.01288598618
1770	1	0.01288113425
1771	1	0.01286576893
1772	1	0.0128410872
1773	1	0.01283512825
1774	1	0.01281515635
1775	1	0.01279586174
1776	1	0.01277777655
1777	1	0.01275939146
1778	1	0.01273927816
1779	1	0.01272899635
1780	1	0.01272430625
1781	1	0.01270794594
1782	1	0.01269189238
1783	1	0.01267219852
1784	1	0.01265047011
1785	1	0.0126347523
1786	1	0.01261338339
1787	1	0.01259264454
1788	1	0.01257729272
1789	1	0.01256280739
1790	1	0.01255979223
1791	1	0.01254469068
1792	1	0.01254008682
1793	1	0.01253665392
1794	1	0.01251471338
1795	1	0.01250109537
1796	1	0.01248711487
1797	1	0.01246672398
1798	1	0.01246217692
1799	1	0.01245096108
1800	1	0.01244753972
1801	1	0.01244533624
1802	1	0.01243291364
1803	1	0.01241086792
1804	1	0.01240932722
1805	1	0.01239358759
1806	1	0.01238552908
1807	1	0.01237326436
1808	1	0.01234476561
1809	1	0.0123298392
1810	1	0.01230795299
1811	1	0.01229277049
1812	1	0.01227637885
1813	1	0.01227397711
1814	1	0.01225435781
1815	1	0.01224132897
1816	1	0.01222946595
1817	1	0.01220613499
1818	1	0.01219935197
1819	1	0.01218501776
1820	1	0.01217323414
1821	1	0.01215724801
1822	1	0.01214422874
1823	1	0.01213521151
1824	1	0.01212176436
1825	1	0.01211996768
1826	1	0.01210491386
1827	1	0.01209438066
1828	1	0.01209111467
1829	1	0.01206547583
1830	1	0.01204983646
1831	1	0.01204459893
1832	1	0.01202743118
1833	1	0.01201653619
1834	1	0.01199924189
1835	1	0.01197737917
1836	1	0.01196167342
1837	1	0.01194372197
1838	1	0.01193175941
1839	1	0.01192088965
1840	1	0.01189910307
1841	1	0.01188760143
1842	1	0.01188458793
1843	1	0.01186479635
1844	1	0.01186127135
1845	1	0.01183850461
1846	1	0.01183426654
1847	1	0.01181865174
1848	1	0.01180359283
1849	1	0.01179550372
1850	1	0.01177676296
1851	1	0.01176623324
1852	1	0.0117500436
1853	1	0.0117354348
1854	1	0.01173180035
1855	1	0.01172519717
1856	1	0.01171129604
1857	1	0.0117083951
1858	1	0.01169803303
1859	1	0.01169644043
1860	1	0.01167958405
1861	1	0.01166952036
1862	1	0.01165781758
1863	1	0.01163944177
1864	1	0.01163617381
1865	1	0.01162538227
1866	1	0.01161095306
1867	1	0.01159971856
1868	1	0.01158789356
1869	1	0.01157748765
1870	1	0.01156270736
1871	1	0.01153804953
1872	1	0.01152296543
1873	1	0.01150553846
1874	1	0.0114893021
1875	1	0.01147487979
1876	1	0.01146138872
1877	1	0.01145079768
1878	1	0.01143020525
1879	1	0.01141355826
1880	1	0.01139707591
1881	1	0.01138727893
1882	1	0.01137148431
1883	1	0.01136129788
1884	1	0.01134995323
1885	1	0.01133831744
1886	1	0.01132703694
1887	1	0.0113130922
1888	1	0.01129915656
1889	1	0.01128530053
1890	1	0.01127469573
1891	1	0.01125726406
1892	1	0.01124261899
1893	1	0.01122768907
1894	1	0.01122336857
1895	1	0.01120982368
1896	1	0.01119596237
1897	1	0.01118980016
1898	1	0.01117677738
1899	1	0.01116010942
1900	1	0.01114333313
1901	1	0.01112802088
1902	1	0.01111621633
1903	1	0.01110236272
1904	1	0.01109455045
1905	1	0.01107779646
1906	1	0.01106083605
1907	1	0.01104879621
1908	1	0.01103822974
1909	1	0.01102416266
1910	1	0.01101068225
1911	1	0.0110010222
1912	1	0.01099027063
1913	1	0.01098249167
1914	1	0.01097093555
1915	1	0.01096219333
1916	1	0.0109538248
1917	1	0.01094685795
1918	1	0.01093319912
1919	1	0.01092620411
1920	1	0.01091586435
1921	1	0.01090154494
1922	1	0.01088744782
1923	1	0.01087648675
1924	1	0.01086151219
1925	1	0.01085047014
1926	1	0.01084737466
1927	1	0.01083683196
1928	1	0.01082317536
1929	1	0.01080784085
1930	1	0.010796785
1931	1	0.0107827057
1932	1	0.01076684049
1933	1	0.01076050377
1934	1	0.01073894029
1935	1	0.01072614948
1936	1	0.01072481905
1937	1	0.01071999063
1938	1	0.01070974114
1939	1	0.01069609829
1940	1	0.010687732
1941	1	0.01067659065
1942	1	0.01066699538
1943	1	0.01065937396
1944	1	0.0106511069
1945	1	0.01064283052
1946	1	0.01063014637
1947	1	0.01061941266
1948	1	0.01060515109
1949	1	0.01059339093
1950	1	0.0105812159
1951	1	0.01057078311
1952	1	0.01056141302
1953	1	0.01055079546
1954	1	0.01054269923
1955	1	0.01052988034
1956	1	0.01052055773
1957	1	0.01050946091
1958	1	0.01049682343
1959	1	0.01048232914
1960	1	0.01046197891
1961	1	0.01045105372
1962	1	0.01043962269
1963	1	0.01042915834
1964	1	0.01041577163
1965	1	0.01039700699
1966	1	0.01037956242
1967	1	0.01037125217
1968	1	0.01036453831
1969	1	0.01035877803
1970	1	0.01035103366
1971	1	0.01034236093
1972	1	0.01033616561
1973	1	0.01032437208
1974	1	0.01031898805
1975	1	0.01030409675
1976	1	0.01029290447
1977	1	0.01028229851
1978	1	0.01026914144
1979	1	0.01025915053
1980	1	0.01024452564
1981	1	0.01023820852
1982	1	0.0102294118
1983	1	0.01021976877
1984	1	0.0102032664
1985	1	0.01018963192
1986	1	0.01018492411
1987	1	0.01017479484
1988	1	0.01015942663
1989	1	0.01014810341
1990	1	0.0101373642
1991	1	0.01012814835
1992	1	0.01011719368
1993	1	0.01010548565
1994	1	0.01008990207
1995	1	0.01007881592
1996	1	0.01007424041
1997	1	0.01006231208
1998	1	0.0100512092
1999	1	0.01003977202
1	0.01114178018
1976	1	0.01114177689
1977	1	0.01113810773
1978	1	0.01112247415
1979	1	0.01111619525
1980	1	0.01109817011
1981	1	0.01109209288
1982	1	0.01107995512
1983	1	0.01106628723
1984	1	0.01104422403
1985	1	0.01103612935
1986	1	0.01103333321
1987	1	0.01102964135
1988	1	0.01101747922
1989	1	0.01100197838
1990	1	0.01099007762
1991	1	0.01098310205
1992	1	0.01096844475
1993	1	0.01095783509
1994	1	0.01094316591
1995	1	0.0109291601
1996	1	0.01091515216
1997	1	0.01089634732
1998	1	0.01088849276
1999	1	0.01087649323
