iter	F1	Logloss
883	0.9996230682	0.133631167
884	0.9996230682	0.1333199637
885	0.9996230682	0.1331005459
886	0.9996230682	0.1327694731
887	0.9996230682	0.1323682642
888	0.9996230682	0.132168615
889	0.9996230682	0.131814847
890	0.9996230682	0.1314930963
891	0.9996230682	0.1312307503
892	0.9996230682	0.1308400248
893	0.9996230682	0.1304740934
894	0.9996230682	0.1302313016
895	0.9996230682	0.1299373206
896	0.9996230682	0.1297019938
897	0.9996230682	0.1293441357
898	0.9996230682	0.1290564471
899	0.9996230682	0.1287471205
900	0.9996230682	0.128551155
901	0.9996230682	0.1283652782
902	0.9996230682	0.1280386175
903	0.9996230682	0.1276888346
904	0.9996230682	0.1274483648
905	0.9996230682	0.1271412031
906	0.9996230682	0.1268846032
907	0.9996230682	0.1265504171
908	0.9996230682	0.1263062693
909	0.9996230682	0.1261191682
910	0.9996230682	0.1257629623
911	0.9996230682	0.1254306327
912	0.9996230682	0.1251510497
913	0.9996230682	0.1248676603
914	0.9996230682	0.1245436465
915	0.9996230682	0.1242357972
916	0.9996230682	0.1239239389
917	0.9996230682	0.1236662751
918	0.9996230682	0.1234535044
919	0.9996230682	0.1232422446
920	0.9996230682	0.1229512887
921	0.9996230682	0.122685535
922	0.9996230682	0.1223339305
923	0.9996230682	0.12199986
924	0.9996230682	0.121717059
925	0.9996230682	0.1213918815
926	0.9996230682	0.1210576552
927	0.9996230682	0.1207471912
928	0.9996230682	0.1204822951
929	0.9996230682	0.1202732435
930	0.9996230682	0.119957705
931	0.9996230682	0.1196543776
932	0.9996230682	0.1193717466
933	0.9996230682	0.119111129
934	0.9996230682	0.1188327649
935	0.9996230682	0.1185780543
936	0.9996230682	0.1183736323
937	0.9996230682	0.1180915799
938	0.9996230682	0.1178002076
939	0.9996230682	0.1175719369
940	0.9996230682	0.1173048814
941	0.9996230682	0.1171608244
942	0.9996230682	0.1169114649
943	0.9996230682	0.1166260817
944	0.9996230682	0.1163772104
945	0.9996230682	0.1160833916
946	0.9996230682	0.115876159
947	0.9996230682	0.1156326262
948	0.9996230682	0.1153330394
949	0.9996230682	0.1150236039
950	0.9996230682	0.1149061499
951	0.9996230682	0.1146180241
952	0.9996230682	0.1143808425
953	0.9996230682	0.1141000193
954	0.9996230682	0.1138431561
955	0.9996230682	0.1135927147
956	0.9996230682	0.1134296181
957	0.9996230682	0.1130501012
958	0.9996230682	0.112862663
959	0.9996230682	0.1125410413
960	0.9996230682	0.1123118463
961	0.9996230682	0.1119688703
962	0.9996230682	0.1116829451
963	0.9996230682	0.1114253707
964	0.9996230682	0.1112152514
965	0.9996230682	0.1110665987
966	0.9996230682	0.1108481543
967	1	0.1105604896
968	1	0.1103589873
969	1	0.1101300391
970	1	0.1099367873
971	1	0.1097053146
972	1	0.1094910304
973	1	0.1092477657
974	1	0.1090838149
975	1	0.1087576837
976	1	0.1085168416
977	1	0.1083198538
978	1	0.1080834609
979	1	0.10793293
980	1	0.1076364444
981	1	0.1074177922
982	1	0.1071349847
983	1	0.1068193018
984	1	0.1065616698
985	1	0.1063968643
986	1	0.1061631167
987	1	0.1058680374
988	1	0.1056632921
989	1	0.1054457455
990	1	0.1052201523
991	1	0.1049630249
992	1	0.1047003645
993	1	0.1044331567
994	1	0.1041739251
995	1	0.1039585077
996	1	0.1037046236
997	1	0.1034480922
998	1	0.1032074428
999	1	0.1030407986
