EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_26A,Zuha,svm,img+text,42,6,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,64,True,full,balanced,0.5,1530,0.6295992636897857,0.012491072581274845,"[0.6324555583518269, 0.6206021354804832, 0.6324555583518269, 0.6108878333942273, 0.6517073170731708, 0.6294871794871795]",,,0.08314299583435059,submissions\svm_Zuha.csv,"LinearSVC + PCA256, standard scaler.","{""EXP_NAME"": ""experiment_26A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 6, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_27A,Zuha,svm,img+text,42,7,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,64,True,full,balanced,0.5,1530,0.6343894122599618,0.01918009023098466,"[0.6342775853537853, 0.6264619883040936, 0.6185514773411027, 0.6017276653784951, 0.6440700104493208, 0.656577844813139, 0.6590593141797961]",,,0.06755328178405762,submissions\svm_Zuha.csv,"LinearSVC + PCA256, standard scaler.","{""EXP_NAME"": ""experiment_27A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_28A,Zuha,svm,img+text,42,7,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,64,True,full,balanced,0.5,1530,0.6584606114147398,0.018518140219263814,"[0.6412393162393162, 0.6506702867809265, 0.6380165289256199, 0.6715547408765206, 0.6938593131622622, 0.6470402400979347, 0.666843853820598]",,,50.19127297401428,submissions\svm_Zuha.csv,"LinearSVC + PCA256, standard scaler.","{""EXP_NAME"": ""experiment_28A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_33A,Zuha,rf,img+text,42,5,cv_only,0.2,True,True,True,42,none,none,0.0,False,256,False,auto,none,0.5,1530,0.47425113122389934,0.012444165289183672,"[0.46409807355516636, 0.46409807355516636, 0.4887218045112782, 0.46409807355516636, 0.4902396309427193]",,,72.99606084823608,submissions\rf_Zuha.csv,"RF baseline: 500 trees, max_depth=None, max_features='sqrt'.","{""EXP_NAME"": ""experiment_33A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""rf"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""none"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_34A,Zuha,rf,img+text,42,10,holdout+cv,0.2,True,True,True,42,minmax,mean,0.0,True,256,True,auto,balanced,0.5,1530,0.4741342867658657,0.02009325661885677,"[0.4631578947368421, 0.4631578947368421, 0.4631578947368421, 0.4631578947368421, 0.5142857142857142, 0.46503496503496505, 0.46503496503496505, 0.46503496503496505, 0.46503496503496505, 0.5142857142857142]",,,97.38141059875488,submissions\rf_Zuha.csv,"RF baseline: 500 trees, max_depth=None, max_features='sqrt'.","{""EXP_NAME"": ""experiment_34A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""rf"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 10, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_35A,Zuha,svm,img+text,42,7,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,64,True,full,balanced,0.5,1530,0.6343894122599618,0.01918009023098466,"[0.6342775853537853, 0.6264619883040936, 0.6185514773411027, 0.6017276653784951, 0.6440700104493208, 0.656577844813139, 0.6590593141797961]",,,0.1910395622253418,submissions\svm_Zuha.csv,"LinearSVC + PCA256, standard scaler.","{""EXP_NAME"": ""experiment_35A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_36A,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,minmax,mean,0.0,True,64,True,full,balanced,0.5,1530,0.5565467354034185,0.03893379378181987,"[0.6098175339436014, 0.5762852404643449, 0.5957544993077988, 0.4943041871921182, 0.5495546847167795, 0.5127006705954074, 0.55741033160388]",,,120.00439620018005,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_36A"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,minmax,mean,0.0,False,64,False,full,balanced,0.5,1530,0.54175947484748,0.04187237164271568,"[0.5248035914702581, 0.5216948165404776, 0.5762852404643449, 0.4966315288895934, 0.5615717821782178, 0.4941212871287129, 0.6172080772607551]",,,228.0668647289276,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,standard,mean,0.0,False,64,False,full,scale_pos_weight,0.5,1530,0.5258782052622564,0.05699520427187553,"[0.5280172413793103, 0.4898078043098428, 0.4605911330049261, 0.5280172413793103, 0.6013005486689698, 0.4617283950617284, 0.6116850730317065]",,,125.48893022537231,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,standard,mean,0.0,True,64,True,full,scale_pos_weight,0.5,1530,0.528995986079838,0.013619250943477493,"[0.5460199004975125, 0.5101315789473684, 0.54242771449754, 0.512906921884478, 0.5246259117226859, 0.5246259117226859, 0.5422339632865949]",,,11.389642715454102,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,standard,mean,0.0,True,64,True,full,scale_pos_weight,0.5,1530,0.5350483833589875,0.02625811194656876,"[0.5637169847696163, 0.54242771449754, 0.49203142536475875, 0.5216948165404776, 0.5215100965759438, 0.5278465346534653, 0.5761111111111111]",,,7.978007555007935,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,standard,mean,0.0,True,64,True,full,scale_pos_weight,0.5,1530,0.5350483833589875,0.02625811194656876,"[0.5637169847696163, 0.54242771449754, 0.49203142536475875, 0.5216948165404776, 0.5215100965759438, 0.5278465346534653, 0.5761111111111111]",,,20.72775173187256,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,standard,mean,0.0,True,64,True,full,scale_pos_weight,0.5,1530,0.5350483833589875,0.02625811194656876,"[0.5637169847696163, 0.54242771449754, 0.49203142536475875, 0.5216948165404776, 0.5215100965759438, 0.5278465346534653, 0.5761111111111111]",,,19.568519353866577,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img_only,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.5,1530,0.5182891699296363,0.04575255077972791,"[0.4966315288895934, 0.4966315288895934, 0.4966315288895934, 0.5313465958627248, 0.5278465346534653, 0.4617283950617284, 0.6172080772607551]",,,67.08009815216064,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_X1,Zuha,xgboost,img+text,42,7,holdout+cv,0.2,True,True,True,42,none,mean,0.0,False,64,True,full,scale_pos_weight,0.2,1530,0.6400414223144237,0.029759539574943105,"[0.6613402061855671, 0.6387628865979381, 0.645822102425876, 0.6523809523809524, 0.6114081996434937, 0.6837305699481865, 0.586845039018952]",,,175.27426600456238,submissions\xgboost_Zuha.csv,"XGB baseline: no PCA, hist, lr=0.05, depth=6.","{""EXP_NAME"": ""experiment_X1"", ""EXPERIMENTER"": ""Zuha"", ""MODEL_FAMILY"": ""xgboost"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""full"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.2, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
