EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.3,1530,0.6283221391670815,0.015942691266341846,"[0.6324223327105172, 0.6149995530526504, 0.614727318421714, 0.6054054054054054, 0.6541139138037108, 0.6359666024405909, 0.6406198483349819]",,,175.2242980003357,submissions\ensemble_maham_ensemble_LR_cat_Linearsvm_softvote.csv,Soft-voting ensemble: LR and catboost and linear svm_calibrated,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.3, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.3,1530,0.5039841486103911,0.01907443822823992,"[0.5031944444444445, 0.50981839998154, 0.5330021825844811, 0.4652779305338642, 0.49531136730351, 0.512652207001522, 0.5086325084233764]",,,1597.680212020874,submissions\ensemble_maham_ensemble_LR_cat_Linearsvm_softvote.csv,Soft-voting ensemble: LR and catboost and linear svm_calibrated,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.3, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,512,True,auto,balanced,0.25,1530,0.5991574644892844,0.04576186703512155,"[0.6176675977653632, 0.6890279003722608, 0.5632478632478632, 0.538022616453989, 0.5679326942523157, 0.6135730564699924, 0.6046305228632066]",,,785.9991626739502,submissions\ensemble_maham_ensemble_LR_cat_xgb_softvote.csv,Soft-voting ensemble: LR and catboost and xgboost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 512, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
<<<<<<< HEAD
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,512,True,auto,balanced,0.25,1530,0.6287909360830495,0.03710338612434549,"[0.6305708222234314, 0.6599378881987578, 0.6897854257384187, 0.5870674356699201, 0.5784384819917815, 0.6461038961038961, 0.6096326026551405]",,,212.82234930992126,submissions\ensemble_maham_ensemble_xgb_softvote.csv,Soft-voting ensemble: xgboost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 512, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,text_only,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6605619602085288,0.02568893713544359,"[0.6782391032268597, 0.6839175257731959, 0.6508569151056198, 0.6161855670103092, 0.6354515050167224, 0.6926691729323309, 0.6666139323946634]",,,52.910921812057495,submissions\ensemble_maham_ensemble_xgb_softvote.csv,Soft-voting ensemble: xgboost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""text_only"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6029793326489193,0.0183622146571342,"[0.6256410256410256, 0.5936082474226805, 0.6268821660450339, 0.5894512843897248, 0.6150799331901694, 0.5746453620207773, 0.5955473098330242]",,,31.02286696434021,submissions\ensemble_maham_ensemble_xgb_softvote.csv,Soft-voting ensemble: xgboost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.5570059385459855,0.009507927050458182,"[0.5592161016949152, 0.5592161016949152, 0.548948040774826, 0.5508772818188723, 0.5535074244751664, 0.5491412642747955, 0.5781353550884076]",,,114.57987308502197,submissions\ensemble_maham_ensemble_lr_softvote.csv,Soft-voting ensemble: lr,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.5575861289854116,0.018904595001669525,"[0.5717861146596449, 0.5584677419354839, 0.5476165254237289, 0.5167204209811577, 0.575313644510247, 0.5614449400857168, 0.5717535153019024]",,,0.07677984237670898,submissions\ensemble_maham_ensemble_lr_softvote.csv,Soft-voting ensemble: lr,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6190598701424089,0.017954871584982983,"[0.6563945769803274, 0.6097416097416097, 0.6136986301369862, 0.6010928961748634, 0.6112792867509849, 0.6072072072072072, 0.634004884004884]",,,0.17226767539978027,submissions\ensemble_maham_ensemble_lr_softvote.csv,Soft-voting ensemble: lr,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6161323516571403,0.017850147226636904,"[0.6563945769803274, 0.6097416097416097, 0.6136986301369862, 0.6010928961748634, 0.6112792867509849, 0.5992647058823529, 0.6214547559328574]",,,0.12674689292907715,submissions\ensemble_maham_ensemble_lr_softvote.csv,Soft-voting ensemble: lr,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6161323516571403,0.017850147226636904,"[0.6563945769803274, 0.6097416097416097, 0.6136986301369862, 0.6010928961748634, 0.6112792867509849, 0.5992647058823529, 0.6214547559328574]",,,0.07062053680419922,submissions\ensemble_maham_ensemble_lr_softvote.csv,Soft-voting ensemble: lr,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6617822616823227,0.013968080481888837,"[0.6643678160919539, 0.6527484143763214, 0.6342469790745653, 0.6672030034861893, 0.6632022471910113, 0.6676240116299684, 0.6830833599262489]",,,119.35916900634766,submissions\ensemble_maham_ensemble_cat_softvote.csv,Soft-voting ensemble: cat,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6751370560510835,0.014275657176589079,"[0.6706216577540107, 0.6599378881987578, 0.6722185976896803, 0.6866454689984102, 0.6655193862741033, 0.6664480874316939, 0.7045683060109289]",,,126.82917261123657,submissions\ensemble_maham_ensemble_cat_softvote.csv,Soft-voting ensemble: cat,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6671854100321497,0.0204082246533661,"[0.6672172304439746, 0.6399013428336531, 0.6440502126776637, 0.6560065343051018, 0.6812865497076023, 0.6812865497076023, 0.7005494505494505]",,,223.3321738243103,submissions\ensemble_maham_ensemble_cat_softvote.csv,Soft-voting ensemble: cat,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6568584098550032,0.016647049346539197,"[0.6666956559551246, 0.634024064171123, 0.657015873015873, 0.6384761904761904, 0.6473879781420765, 0.6714539007092198, 0.6829552065154159]",,,263.35251116752625,submissions\ensemble_maham_ensemble_catxgb_softvote.csv,Soft-voting ensemble: cat and xgb,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
